,0,1,2,3,4,5,6,7,8,9
0,0.1141941941941942,0.1818818818818819,0.20674674674674676,0.1468868868868869,0.15977977977977978,0.11603603603603604,0.15103103103103105,0.1758958958958959,0.18464464464464467,0.14136136136136138
1,0.19891891891891894,0.11925925925925927,0.2062862862862863,0.18832832832832835,0.24312312312312315,0.203983983983984,0.23253253253253256,0.21595595595595599,0.18142142142142142,0.2237837837837838
2,0.1841841841841842,0.15425425425425426,0.20444444444444446,0.2523323323323324,0.20214214214214216,0.19431431431431434,0.2537137137137137,0.18234234234234237,0.15333333333333335,0.21181181181181183
3,0.2550950950950951,0.22240240240240242,0.19201201201201204,0.21549549549549551,0.23575575575575577,0.26430430430430435,0.2896296296296296,0.23805805805805808,0.18004004004004007,0.2182582582582583
4,0.2550950950950951,0.2518718718718719,0.1818818818818819,0.22930930930930932,0.19431431431431434,0.2182582582582583,0.22884884884884887,0.2864064064064064,0.23805805805805808,0.2251651651651652
5,0.2375975975975976,0.1643843843843844,0.30574574574574576,0.42822822822822826,0.23621621621621625,0.2504904904904905,0.27167167167167167,0.20444444444444446,0.2274674674674675,0.11373373373373374
6,0.2251651651651652,0.18004004004004007,0.19937937937937938,0.23115115115115117,0.25785785785785786,0.2523323323323324,0.21319319319319321,0.13031031031031032,0.2523323323323324,0.1818818818818819
7,0.2062862862862863,0.2537137137137137,0.26706706706706707,0.24174174174174176,0.2923923923923924,0.24726726726726728,0.26292292292292296,0.267987987987988,0.24082082082082085,0.17405405405405408
8,0.7395196804294375,0.7675258589533496,0.7615316528750395,0.7716818797538005,0.7774353026048566,0.7422521029601027,0.7669076959988855,0.7595600767682383,0.7642911535424609,0.7758885196517938
9,0.7486128532008098,0.7651584300498777,0.781587097279056,0.7648740453653173,0.7565426034932947,0.804019932296939,0.8207188188248208,0.8053686348834488,0.7762840069173538,0.7511879480100015
